Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,NFC,Battery Life,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),Chip,Controls,Audio Tech,Wattage,Charging Method,Charging Interface,Brightness,Stands Options,Supported Displays,Type,USB Type,Supported devices when charging,Processor Type,SSD Capacity,Displays supported,Cable Type,Compatible Devices,Streaming Services,Bluetooth Version,Control Button,OS Compatibility,Wake Word,Number of Microphones,Transmission distance,Build,Case Size,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,21:25:49,Samsung Galaxy Buds 2,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-2/,0 Reviews,IN STOCK,,,,,,,,Bluetooth 5.2,,Warranty registration is the customer's responsibility,,Samsung,Galaxy Buds,,,,"Graphite, White, Olive, and Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5 hours,,,,,,,,,,,,,,,,,,,,,,Wireless,,,,,Yes,IPX2 Splash,3,Yes,In-Ear,"Large, Medium, Small",,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,000","KSh 13,000",
2024-10-26,21:25:57,Samsung 25W Fast Charger,https://www.phoneplacekenya.com/product/samsung-25w-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,48.8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB Type-C to USB Type-C,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall Charger,100-240 V,,,,,,,1.62″ x 2.6″ x 1″,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 5,000","KSh 3,000",
2024-10-26,21:26:07,Samsung 45W Fast Charger,https://www.phoneplacekenya.com/product/samsung-45w-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,48.8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB Type-C to USB Type-C,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,1 m,,,,,,,Wall Charger,100-240 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 6,500","KSh 6,000",
2024-10-26,21:26:16,Samsung AKG Type-C Headphones,https://www.phoneplacekenya.com/product/samsung-akg-type-c-headphones/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,In-Ear Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 4,500",,No Discount
2024-10-26,21:26:25,Samsung USB Type-C Fast charger,https://www.phoneplacekenya.com/product/samsung-usb-type-c-fast-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,Type-C,USB,Length 1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",
2024-10-26,21:26:34,Samsung Mirco USB Data Cable,https://www.phoneplacekenya.com/product/samsung-mirco-usb-data-cable/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,Micro USB,USB,Length 1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",
2024-10-26,21:26:45,Samsung Galaxy S24 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-fe-5g/,0 Reviews,IN STOCK,"6.7-inch, Dynamic AMOLED 2X",8GB,256GB,"Android 14, One UI 6.1",Exynos 2400e (4 nm),50MP+8MP+12MP,10MP,"5G, Wi-Fi 7, Bluetooth 5.3, NFC, USB-C, GPS","4700mAh, 15W",Warranty registration is the customer's responsibility,SM-S721BLBBAFB,Samsung,Samsung Phones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 89,000","KSh 81,000",
2024-10-26,21:26:53,Samsung Galaxy A06,https://www.phoneplacekenya.com/product/samsung-galaxy-a06/,0 Reviews,IN STOCK,6.7 inch,4GB,128GB,Android 14,,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5000 mAh, 25W",Warranty registration is the customer's responsibility,SM-A065FZKDAFB,Samsung,Samsung Phones,,,,,,,,,,50MP+ 2MP,8MP,Mediatek Helio G85 (12 nm),"Blue, Gold, White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 16,500","KSh 15,000",
2024-10-26,21:27:00,Samsung Galaxy Z Flip 6,https://www.phoneplacekenya.com/product/samsung-galaxy-z-flip-6/,0 Reviews,IN STOCK,"6.7 inch, AMOLED, 120Hz",12 GB,"256GB, 512GB","Android 14, One UI 6.1.1",,,,"Dual SIM, 3G, 4G, 5G, VoLTE, Wi-Fi","4000mAh, 25W",Warranty registration is the customer's responsibility,SM-F741BLBAAFB,Samsung,Foldable Phones,,,,,,,,,,50 MP + 12 MP,10 MP,Qualcomm Snapdragon 8 Gen 3,"Yellow, Silver Shadow, Mint, Blue, Black, White, Peach",,,,,,,,,,,,,"3.9 inch, AMOLED",Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 93,000","KSh 131,000",
2024-10-26,21:27:08,Samsung Galaxy Z Fold 6,https://www.phoneplacekenya.com/product/samsung-galaxy-z-fold-6/,0 Reviews,IN STOCK,7.6 inches Super AMOLED display (unfolded); 6.3-inches when folded,12GB,"256GB, 512GB",,,,,"Dual SIM, 3G, 4G, 5G, Wi-Fi","4,4000mAh",Warranty registration is the customer's responsibility,SM-F956BZSDAFB,Samsung,Foldable Phones,,,,,,,,,,50MP + 10MP + 12MP,4MP,Qualcomm SM8550-AC Snapdragon 8 Gen 3 (4 nm),"Navy, Silver Shadow, Pink, Black, White",,,,,,,,,,,,,,Warranty,UAE / Dubai,10MP,"Android 14, One UI 6.1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 162,000","KSh 186,000",
2024-10-26,21:27:16,Samsung Galaxy M35 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m35-5g/,0 Reviews,IN STOCK,"6.6-inch, Super AMOLED, 120Hz, 1000 nits (HBM)","6GB, 8GB, 12GB",,"Android 14, One UI 6.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh; 25W wired",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1380 (5 nm),"Iceblue, Lilac, Navy, Lemon",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,"128GB, 256GB",,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 30,000","KSh 25,000",
2024-10-26,21:27:23,Samsung Galaxy M55,https://www.phoneplacekenya.com/product/samsung-galaxy-m55/,0 Reviews,IN STOCK,,8GB,,"Android 14, One UI 6.1",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),50MP + 8MP + 2MP,50MP,5G,"5000 mAh, non-removable, 45W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,,,,,,,,"Dark Blue, Light Green",,,,,,,,,UAE Version,,,256GB,,,,,,,,,,,"5.2, A2DP, LE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 42,000","KSh 39,000",
2024-10-26,21:27:31,Samsung Galaxy A35 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a35-5g/,,IN STOCK,"6.6 inches, 120 Hz",8GB,256GB,"Android 14, One UI 6.1,",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A356ELBMAFB,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 5MP,13MP,Exynos 1380 SoC,"Iceblue, Lilac, Navy",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 33,000","KSh 39,500",
2024-10-26,21:27:38,Samsung Galaxy A55 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a55-5g/,0 Reviews,IN STOCK,"6 inches, 120 Hz",8GB,"128 GB, 256GB","Android 14, One UI 6.1,",,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A556ELBVAFB,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12MP + 5 MP,32MP,Exynos 1480 SoC,"Iceblue, Lilac, Navy, Lemon",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 45,000","KSh 40,000",
2024-10-26,21:27:45,Samsung Galaxy A25 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a25-5g/,0 Reviews,IN STOCK,6.5 inch,"6GB, 8GB","128GB, 256GB","Android 14, One UI 6",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh, 25W",Warranty registration is the customer's responsibility,SM-A256EZKDAFA,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 2MP,13 MP,Octa-core Exynos 1280 (5 nm),"Brave Black, Personality Yellow, Fantasy Blue, Optimistic Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 25,500","KSh 24,500",
2024-10-26,21:27:53,Samsung Galaxy M15 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-m15-4g-copy/,0 Reviews,IN STOCK,6.5-inch Super AMOLED,6GB,,,,50MP + 5MP + 2MP,13MP,4G,"6,000mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,MediaTek Helio G99 SoC,,,,,,,,,,,,,,,,,,Android 14-based One UI 6,128GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 21,000","KSh 19,500",
2024-10-26,21:28:01,Samsung Galaxy F15 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-f15-5g/,0 Reviews,IN STOCK,"6 inches, Super AMOLED",4/6GB,,"Android 14, One UI 6",,50MP+5MP+2MP,"13 MP, f/2.0, (wide)",5G,"6000mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,"Octa-core, Mediatek Dimensity 6100+ (6 nm)",,,,,,,,,,,,,,,,,,,128GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 26,500","KSh 23,500",
2024-10-26,21:28:08,Samsung Galaxy S24 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-5g/,0 Reviews,IN STOCK,"6.2 inch + Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",8GB,256GB,"Android 14, One UI 6.1",,,,"Dual SIM, 3G, 4G, 5G, Wi-Fi","4,000 mAh",Warranty registration is the customer's responsibility,SM-S921,Samsung,Samsung Phones,,,,,,,,,,50MP + 10MP + 12MP,12 MP (wide),Qualcomm Snapdragon 8 Gen 3 (4nm),"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 95,500","KSh 87,000",
2024-10-26,21:28:16,Samsung Galaxy S24 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-plus/,0 Reviews,IN STOCK,"6.7 inch, AMOLED, 120Hz",12GB,256GB,"Android 14, One UI 6.1",,,,"Dual sim, 2G, 3G, 4G, 5G",4900mAh,Warranty registration is the customer's responsibility,SM-S926,Samsung,Samsung Phones,,,,,,,,,,50 MP + 10 MP + 12 MP,12 MP,Snapdragon 8 Gen 3 / Exynos 2400,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue",,,,,,,,,,,,,,,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 100,000","KSh 105,000",
2024-10-26,21:28:24,Samsung Galaxy S24 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-ultra/,2 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,"256GB, 512GB, 1TB","Android 14, One UI 6.1",,,,"Dual SIM, 3G, 4G, 5G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,SM-S928UZKEXAA,Samsung,Samsung Phones,,,,,,,,,,200MP + 50MP + 10MP + 10MP,12 MP,Qualcomm Snapdragon 8 Gen 3,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,"Samsung Galaxy S24 Ultra KSh 115,500 – KSh 178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 115,500","KSh 178,000",
2024-10-26,21:28:31,Samsung Galaxy A25 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-a25-4g/,0 Reviews,,6.5 inches,"6GB, 8GB",128GB,"Android 13, upgradable to Android 14, One UI 6",,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,13 MP,Mediatek Helio G99 (6nm),"Black, Lime Green, Blue gradient, Dark red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 37,500",,No Discount
2024-10-26,21:28:38,Samsung Galaxy A15 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-a15-4g/,2 Reviews,IN STOCK,6.4 inch,"4GB, 6GB","128GB, 256GB",Android 14,,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A155FZKIAFC,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,13 MP,Mediatek Helio G99 (6nm),"Black, Personality Yellow, Fantasy Blue, Optimistic Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 18,000","KSh 23,500",
2024-10-26,21:28:45,Samsung Galaxy A54 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a54-5g/,0 Reviews,IN STOCK,"6.46 inches, 120 Hz",8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12MP + 5 MP,32MP,Exynos 1380,"Lime, Graphite, Violet, White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 47,000","KSh 46,500",
2024-10-26,21:28:54,Samsung Galaxy A24,https://www.phoneplacekenya.com/product/samsung-galaxy-a24/,0 Reviews,IN STOCK,"6.5 inches, AMOLED, 90Hz","6GB,",128GB,"Android 13, One UI 5.1",,,,"Dual sim, 3G, 4G, Wi-Fi","5000 mAh, 25W wired",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50 MP + 5 MP + 2 MP,13 MP,Mediatek Helio G99,"Black, Lime Green, Blue gradient, Dark Red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 27,500","KSh 27,000",
2024-10-26,21:29:01,Samsung Galaxy A34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a34-5g/,2 Reviews,IN STOCK,"6.6 inch, AMOLED, 120Hz",6GB,128GB,"Android 13, One UI 5.1",,,,"Dual sim, 3G, 4G, 5G","5,000 mAh with 25W charging",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,48 MP + 8 MP + 5 MP,13 MP,MediaTek Dimensity 1080,"Lime, Graphite, Violet, Silver",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 32,000","KSh 36,000",
2024-10-26,21:29:10,Samsung Galaxy S23 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-fe-5g/,3 Reviews,IN STOCK,"6.4 inch, 120Hz AMOLED",8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi","4,500 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 12MP,12 MP,"Exynos 2200 International, Snapdragon 8 Gen 1 – USA","Mint, Cream, Graphite, Purple, Indigo and Tangerine",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Reviews,"KSh 58,500","KSh 65,000",
2024-10-26,21:29:17,Samsung Galaxy A05,https://www.phoneplacekenya.com/product/samsung-galaxy-a05/,0 Reviews,IN STOCK,"6.7 inch, LCD, 90Hz",4GB,64/128GB,Android 13,,,,"Dual SIM, 2G, 3G, 4G","5,000 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50 MP + 2 MP,8 MP,Snapdragon 680 4G,"Black, Silver, Light Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 13,000","KSh 14,000",
2024-10-26,21:29:27,Samsung Galaxy A05s,https://www.phoneplacekenya.com/product/samsung-galaxy-a05s/,3 Reviews,IN STOCK,"6.7 inch, LCD, 90Hz",4GB,"64GB,128GB",Android 13,,,,"Dual sim, 2G, 3G, 4G",5000 mAh,Warranty registration is the customer's responsibility,SM-A057FLVDAFC,Samsung,Samsung Phones,,,,,,,,,,50 MP + 2 MP+ 2 MP,13 MP,Snapdragon 680 4G,"Black, Silver, Light Green, Violet",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Reviews,"KSh 14,000","KSh 15,500",
2024-10-26,21:29:34,Samsung Galaxy Z Flip 5,https://www.phoneplacekenya.com/product/samsung-galaxy-z-flip-5/,0 Reviews,IN STOCK,"6.7 inch, AMOLED, 120Hz",8 GB,"256GB, 512GB","Android 13, One UI 5.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","3700 mAh, 25W",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,12 MP + 12 MP,10 MP,Qualcomm Snapdragon 8 Gen 2,"Icy Blue, Phantom Black, Cream, Gray, Blue",,,,,,,,,,,,,"3.4 inch, AMOLED",Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 79,999","KSh 88,500",
2024-10-26,21:29:42,Samsung Galaxy Z Fold 5,https://www.phoneplacekenya.com/product/samsung-galaxy-z-fold-5/,0 Reviews,IN STOCK,"7.6 inch, AMOLED, 120Hz",12 GB,"256GB, 512GB","Android 13, One UI 5.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","4,400 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Phantom Black, Cream, Icy Blue",,,,,,,,,,,,,"6.2 inch, AMOLED, 120Hz",Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50MP + 12MP+ 10MP,4MP,10MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 138,000","KSh 143,000",-5%
2024-10-26,21:29:50,Samsung Galaxy F34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-f34-5g/,0 Reviews,IN STOCK,"6.5-inch, Super AMOLED, 120Hz, 1000 nits (peak)","6GB,",,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1280 (5 nm),"Electric Black, Mystic Green",,,,,,,,,,,,,,,,,,,,,128GB,,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 29,000","KSh 26,000",
2024-10-26,21:29:59,Samsung Galaxy F14,https://www.phoneplacekenya.com/product/samsung-galaxy-f14/,0 Reviews,IN STOCK,6 inches,4GB,64GB,"Android 13, One UI Core 5.1",,,,"Dual SIM, up to 5G Connectivity","6,000mAh 25w fast charging",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,5oMP + 2MP,13MP,Exynos 1330 (5nm),"Black, Green and Purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,000","KSh 13,800",
2024-10-26,21:30:05,Samsung Galaxy M14 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m14-5g/,0 Reviews,IN STOCK,6.6 inch,4GB,64GB,"Android 13, One UI 5.1",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 2MP + 2MP,13 MP,"Octa-core, Exynos 1330 (5nm)","Navy Blue, Light Blue, Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,500","KSh 14,000",
2024-10-26,21:30:13,Samsung Galaxy M34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m34-5g/,0 Reviews,IN STOCK,"6.5-inch, Super AMOLED, 120Hz, 1000 nits (peak)","6GB,",,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1280 (5 nm),"Midnight Blue, Prism Silver, Waterfall Blue",,,,,,,,,,,,,,,,,,,,,128GB,,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 24,000","KSh 22,500",
2024-10-26,21:30:20,Samsung Galaxy F04,https://www.phoneplacekenya.com/product/samsung-galaxy-f04/,0 Reviews,IN STOCK,6.5 inch,4GB,64GB,"Android 12, One UI Core 4.1",,,,"Dual sim, 2G, 3G",5000 mAh,Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,13 MP + 2 MP,5 MP,MediaTek Helio P35,"Black, Copper, Light Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 14,500","KSh 13,500",
